backend,model_label,requested_model,condition,condition_label,prompt_language,cultural_identity,variant,x_survival_self_expression,y_traditional_secular,a008,a165,e018,e025,f063,f118,f120,g006,y002,y003
openrouter,Claude Sonnet 5,anthropic/claude-sonnet-5,en_default,Inglês,en,none,0,0.9244413741934581,0.20542237679146116,2,2,1.0,1,7,7.0,5.0,2.0,1,0
openrouter,Claude Sonnet 5,anthropic/claude-sonnet-5,en_default,Inglês,en,none,1,1.5354595856246207,-0.6218515990660879,2,2,1.0,1,7,8.0,5.0,1.0,1,1
openrouter,Claude Sonnet 5,anthropic/claude-sonnet-5,en_default,Inglês,en,none,2,1.4866136074512328,0.5057155045206568,2,2,1.0,1,7,8.0,6.0,2.0,1,1
openrouter,Claude Sonnet 5,anthropic/claude-sonnet-5,en_default,Inglês,en,none,3,1.1288318384364553,-0.8751478723083956,2,2,1.0,1,7,7.0,5.0,1.0,1,0
openrouter,Claude Sonnet 5,anthropic/claude-sonnet-5,en_default,Inglês,en,none,4,1.5256405760666398,-0.5691670131104992,2,2,1.0,1,7,7.0,6.0,1.0,1,1
openrouter,Claude Sonnet 5,anthropic/claude-sonnet-5,en_default,Inglês,en,none,5,1.2843763245060642,-0.8281510178215077,2,2,1.0,1,7,7.0,6.0,1.0,1,0
openrouter,Claude Sonnet 5,anthropic/claude-sonnet-5,en_default,Inglês,en,none,6,0.9244413741934581,0.20542237679146116,2,2,1.0,1,7,7.0,5.0,2.0,1,0
openrouter,Claude Sonnet 5,anthropic/claude-sonnet-5,en_default,Inglês,en,none,7,1.1288318384364553,-0.8751478723083956,2,2,1.0,1,7,7.0,5.0,1.0,1,0
openrouter,Claude Sonnet 5,anthropic/claude-sonnet-5,en_default,Inglês,en,none,8,1.5354595856246207,-0.6218515990660879,2,2,1.0,1,7,8.0,5.0,1.0,1,1
openrouter,Claude Sonnet 5,anthropic/claude-sonnet-5,en_default,Inglês,en,none,9,1.5354595856246207,-0.6218515990660879,2,2,1.0,1,7,8.0,5.0,1.0,1,1
openrouter,Claude Sonnet 5,anthropic/claude-sonnet-5,pt_brazil,Prompt Brasil,pt-BR,Brazil,0,0.7464820207173988,-1.0321193129814858,2,2,1.0,1,10,7.0,3.0,1.0,1,1
openrouter,Claude Sonnet 5,anthropic/claude-sonnet-5,pt_brazil,Prompt Brasil,pt-BR,Brazil,1,0.7074550521019913,0.042763204649670344,2,2,1.0,1,10,8.0,3.0,2.0,1,1
openrouter,Claude Sonnet 5,anthropic/claude-sonnet-5,pt_brazil,Prompt Brasil,pt-BR,Brazil,2,0.9118455163449886,-1.0378070444501866,2,2,1.0,1,10,8.0,3.0,1.0,1,1
openrouter,Claude Sonnet 5,anthropic/claude-sonnet-5,pt_brazil,Prompt Brasil,pt-BR,Brazil,3,0.21136456521922173,0.0598263990557725,2,2,1.0,1,10,5.0,3.0,2.0,1,1
openrouter,Claude Sonnet 5,anthropic/claude-sonnet-5,pt_brazil,Prompt Brasil,pt-BR,Brazil,4,0.9118455163449886,-1.0378070444501866,2,2,1.0,1,10,8.0,3.0,1.0,1,1
openrouter,Claude Sonnet 5,anthropic/claude-sonnet-5,pt_brazil,Prompt Brasil,pt-BR,Brazil,5,1.104263789732176,0.34874406384756673,2,2,1.0,1,10,8.0,4.0,2.0,1,2
openrouter,Claude Sonnet 5,anthropic/claude-sonnet-5,pt_brazil,Prompt Brasil,pt-BR,Brazil,6,-0.09502816563206085,-1.037967060249775,2,2,1.0,2,10,7.0,3.0,1.0,1,0
openrouter,Claude Sonnet 5,anthropic/claude-sonnet-5,pt_brazil,Prompt Brasil,pt-BR,Brazil,7,0.9877462722779744,-0.7731353082704773,2,2,1.0,1,10,7.0,3.0,1.0,1,2
openrouter,Claude Sonnet 5,anthropic/claude-sonnet-5,pt_brazil,Prompt Brasil,pt-BR,Brazil,8,0.948719303662567,0.3017472093606788,2,2,1.0,1,10,8.0,3.0,2.0,1,2
openrouter,Claude Sonnet 5,anthropic/claude-sonnet-5,pt_brazil,Prompt Brasil,pt-BR,Brazil,9,0.7074550521019913,0.042763204649670344,2,2,1.0,1,10,8.0,3.0,2.0,1,1
openrouter,Claude Sonnet 5,anthropic/claude-sonnet-5,pt_default,Português,pt-BR,none,0,1.4069698773146093,0.7233903862134781,2,2,1.0,1,7,7.0,5.0,2.0,1,2
openrouter,Claude Sonnet 5,anthropic/claude-sonnet-5,pt_default,Português,pt-BR,none,1,1.1657056257540337,0.4644063815024696,2,2,1.0,1,7,7.0,5.0,2.0,1,1
openrouter,Claude Sonnet 5,anthropic/claude-sonnet-5,pt_default,Português,pt-BR,none,2,1.9737178604068897,0.46056767230349976,2,2,1.0,1,8,7.0,6.0,2.0,2,2
openrouter,Claude Sonnet 5,anthropic/claude-sonnet-5,pt_default,Português,pt-BR,none,3,1.1657056257540337,0.4644063815024696,2,2,1.0,1,7,7.0,5.0,2.0,1,1
openrouter,Claude Sonnet 5,anthropic/claude-sonnet-5,pt_default,Português,pt-BR,none,4,0.7308036021187159,0.36846126563643,2,2,1.0,1,8,5.0,5.0,2.0,1,1
openrouter,Claude Sonnet 5,anthropic/claude-sonnet-5,pt_default,Português,pt-BR,none,5,1.9810133944487878,-0.6593602929222808,2,2,1.0,1,7,8.0,3.0,1.0,2,2
openrouter,Claude Sonnet 5,anthropic/claude-sonnet-5,pt_default,Português,pt-BR,none,6,1.4069698773146093,0.7233903862134781,2,2,1.0,1,7,7.0,5.0,2.0,1,2
openrouter,Claude Sonnet 5,anthropic/claude-sonnet-5,pt_default,Português,pt-BR,none,7,0.9206983999898204,0.6877689946639913,2,2,1.0,1,7,5.0,4.0,2.0,1,2
openrouter,Claude Sonnet 5,anthropic/claude-sonnet-5,pt_default,Português,pt-BR,none,8,2.0877119023450086,0.5152036651513519,2,2,1.0,1,7,8.0,5.0,2.0,2,2
openrouter,Claude Sonnet 5,anthropic/claude-sonnet-5,pt_default,Português,pt-BR,none,9,2.0019921368540423,0.3032165149272314,2,2,1.0,1,7,8.0,6.0,2.0,2,1
openrouter,Claude Sonnet 5,anthropic/claude-sonnet-5,pt_rs,Prompt RS,pt-BR,Rio Grande do Sul,0,0.7464820207173988,-1.0321193129814858,2,2,1.0,1,10,7.0,3.0,1.0,1,1
