model_label,requested_model,condition,condition_label,reference,distance
Claude Sonnet 5,anthropic/claude-sonnet-5,en_default,Inglês,Argentina,0.6793752478845524
Claude Sonnet 5,anthropic/claude-sonnet-5,en_default,Inglês,Brasil,1.338006867730761
Claude Sonnet 5,anthropic/claude-sonnet-5,en_default,Inglês,Uruguai,0.11949758186178318
Claude Sonnet 5,anthropic/claude-sonnet-5,en_default,Inglês,Rio Grande do Sul,1.3127098527917156
Claude Sonnet 5,anthropic/claude-sonnet-5,pt_brazil,Prompt Brasil,Argentina,0.12654928788065756
Claude Sonnet 5,anthropic/claude-sonnet-5,pt_brazil,Prompt Brasil,Brasil,0.7517092057463575
Claude Sonnet 5,anthropic/claude-sonnet-5,pt_brazil,Prompt Brasil,Uruguai,0.47025109645321744
Claude Sonnet 5,anthropic/claude-sonnet-5,pt_brazil,Prompt Brasil,Rio Grande do Sul,0.9257967799330434
Claude Sonnet 5,anthropic/claude-sonnet-5,pt_default,Português,Argentina,1.1224154978087704
Claude Sonnet 5,anthropic/claude-sonnet-5,pt_default,Português,Brasil,1.709862860827673
Claude Sonnet 5,anthropic/claude-sonnet-5,pt_default,Português,Uruguai,0.8912220704980712
Claude Sonnet 5,anthropic/claude-sonnet-5,pt_default,Português,Rio Grande do Sul,1.2182693342232693
Claude Sonnet 5,anthropic/claude-sonnet-5,pt_rs,Prompt RS,Argentina,0.7118024640015604
Claude Sonnet 5,anthropic/claude-sonnet-5,pt_rs,Prompt RS,Brasil,0.989367090136264
Claude Sonnet 5,anthropic/claude-sonnet-5,pt_rs,Prompt RS,Uruguai,0.7603010773452505
Claude Sonnet 5,anthropic/claude-sonnet-5,pt_rs,Prompt RS,Rio Grande do Sul,1.492161427784164
GPT-5.6 Terra,openai/gpt-5.6-terra,en_default,Inglês,Argentina,2.65241303258646
GPT-5.6 Terra,openai/gpt-5.6-terra,en_default,Inglês,Brasil,3.134560444389482
GPT-5.6 Terra,openai/gpt-5.6-terra,en_default,Inglês,Uruguai,2.465226951924568
GPT-5.6 Terra,openai/gpt-5.6-terra,en_default,Inglês,Rio Grande do Sul,2.4032948625369213
GPT-5.6 Terra,openai/gpt-5.6-terra,pt_brazil,Prompt Brasil,Argentina,1.2050958056457726
GPT-5.6 Terra,openai/gpt-5.6-terra,pt_brazil,Prompt Brasil,Brasil,1.651350566957436
GPT-5.6 Terra,openai/gpt-5.6-terra,pt_brazil,Prompt Brasil,Uruguai,1.1946517288821927
GPT-5.6 Terra,openai/gpt-5.6-terra,pt_brazil,Prompt Brasil,Rio Grande do Sul,0.9658685404654012
GPT-5.6 Terra,openai/gpt-5.6-terra,pt_default,Português,Argentina,2.704705883223957
GPT-5.6 Terra,openai/gpt-5.6-terra,pt_default,Português,Brasil,3.134569635432643
GPT-5.6 Terra,openai/gpt-5.6-terra,pt_default,Português,Uruguai,2.5808843542363067
GPT-5.6 Terra,openai/gpt-5.6-terra,pt_default,Português,Rio Grande do Sul,2.3629870076233455
GPT-5.6 Terra,openai/gpt-5.6-terra,pt_rs,Prompt RS,Argentina,0.852276741660512
GPT-5.6 Terra,openai/gpt-5.6-terra,pt_rs,Prompt RS,Brasil,1.4258029403185273
GPT-5.6 Terra,openai/gpt-5.6-terra,pt_rs,Prompt RS,Uruguai,0.7226925407200397
GPT-5.6 Terra,openai/gpt-5.6-terra,pt_rs,Prompt RS,Rio Grande do Sul,0.9655574056446049
Gemini 3.5 Flash,google/gemini-3.5-flash,en_default,Inglês,Argentina,2.214846384523247
Gemini 3.5 Flash,google/gemini-3.5-flash,en_default,Inglês,Brasil,2.797504927683429
Gemini 3.5 Flash,google/gemini-3.5-flash,en_default,Inglês,Uruguai,1.8950545175856004
Gemini 3.5 Flash,google/gemini-3.5-flash,en_default,Inglês,Rio Grande do Sul,2.205807725334146
Gemini 3.5 Flash,google/gemini-3.5-flash,pt_brazil,Prompt Brasil,Argentina,0.94970600790672
Gemini 3.5 Flash,google/gemini-3.5-flash,pt_brazil,Prompt Brasil,Brasil,1.6156819528665116
Gemini 3.5 Flash,google/gemini-3.5-flash,pt_brazil,Prompt Brasil,Uruguai,0.45535657895189086
Gemini 3.5 Flash,google/gemini-3.5-flash,pt_brazil,Prompt Brasil,Rio Grande do Sul,1.4286513364480145
Gemini 3.5 Flash,google/gemini-3.5-flash,pt_default,Português,Argentina,1.7135781396299676
Gemini 3.5 Flash,google/gemini-3.5-flash,pt_default,Português,Brasil,2.327407580337557
Gemini 3.5 Flash,google/gemini-3.5-flash,pt_default,Português,Uruguai,1.3578693701287436
Gemini 3.5 Flash,google/gemini-3.5-flash,pt_default,Português,Rio Grande do Sul,1.827399280799372
Gemini 3.5 Flash,google/gemini-3.5-flash,pt_rs,Prompt RS,Argentina,0.815904815665077
Gemini 3.5 Flash,google/gemini-3.5-flash,pt_rs,Prompt RS,Brasil,1.4788528599675856
Gemini 3.5 Flash,google/gemini-3.5-flash,pt_rs,Prompt RS,Uruguai,0.2672403524018178
Gemini 3.5 Flash,google/gemini-3.5-flash,pt_rs,Prompt RS,Rio Grande do Sul,1.4019727567302194
Grok 4.5,x-ai/grok-4.5,en_default,Inglês,Argentina,1.8831342827330957
Grok 4.5,x-ai/grok-4.5,en_default,Inglês,Brasil,2.4561833663717887
Grok 4.5,x-ai/grok-4.5,en_default,Inglês,Uruguai,1.5971179910944397
Grok 4.5,x-ai/grok-4.5,en_default,Inglês,Rio Grande do Sul,1.864736229392153
Grok 4.5,x-ai/grok-4.5,pt_brazil,Prompt Brasil,Argentina,0.7740647719063972
Grok 4.5,x-ai/grok-4.5,pt_brazil,Prompt Brasil,Brasil,0.6625996969137938
Grok 4.5,x-ai/grok-4.5,pt_brazil,Prompt Brasil,Uruguai,1.1020216798934273
Grok 4.5,x-ai/grok-4.5,pt_brazil,Prompt Brasil,Rio Grande do Sul,1.381778401389788
Grok 4.5,x-ai/grok-4.5,pt_default,Português,Argentina,1.8326402714186134
Grok 4.5,x-ai/grok-4.5,pt_default,Português,Brasil,2.447716965095893
Grok 4.5,x-ai/grok-4.5,pt_default,Português,Uruguai,1.467550910837571
Grok 4.5,x-ai/grok-4.5,pt_default,Português,Rio Grande do Sul,1.942580775040969
Grok 4.5,x-ai/grok-4.5,pt_rs,Prompt RS,Argentina,0.2317403520515854
Grok 4.5,x-ai/grok-4.5,pt_rs,Prompt RS,Brasil,0.5777244065516445
Grok 4.5,x-ai/grok-4.5,pt_rs,Prompt RS,Uruguai,0.6689765046328974
Grok 4.5,x-ai/grok-4.5,pt_rs,Prompt RS,Rio Grande do Sul,0.9584992130396925
Sabiá-4,sabia-4,en_default,Inglês,Argentina,1.2473156085449286
Sabiá-4,sabia-4,en_default,Inglês,Brasil,1.6455437529002048
Sabiá-4,sabia-4,en_default,Inglês,Uruguai,1.289257724087266
Sabiá-4,sabia-4,en_default,Inglês,Rio Grande do Sul,0.9145849012680495
Sabiá-4,sabia-4,pt_brazil,Prompt Brasil,Argentina,0.786077294961888
Sabiá-4,sabia-4,pt_brazil,Prompt Brasil,Brasil,1.3513269655291584
Sabiá-4,sabia-4,pt_brazil,Prompt Brasil,Uruguai,0.37863268513326714
Sabiá-4,sabia-4,pt_brazil,Prompt Brasil,Rio Grande do Sul,1.552426941107766
Sabiá-4,sabia-4,pt_default,Português,Argentina,0.9683955053027509
Sabiá-4,sabia-4,pt_default,Português,Brasil,1.6101897118006168
Sabiá-4,sabia-4,pt_default,Português,Uruguai,0.40356692956745904
Sabiá-4,sabia-4,pt_default,Português,Rio Grande do Sul,1.621588486716165
Sabiá-4,sabia-4,pt_rs,Prompt RS,Argentina,1.879452356490107
Sabiá-4,sabia-4,pt_rs,Prompt RS,Brasil,2.3115215605573596
Sabiá-4,sabia-4,pt_rs,Prompt RS,Uruguai,1.494066482688031
Sabiá-4,sabia-4,pt_rs,Prompt RS,Rio Grande do Sul,2.672544906257924
